"google","126519123772588032","0","Wed Oct 19 2011 04:44:44 GMT+0000 (UTC)","231","dkam136","en","false","I agree with @wellis68 that the "Hangouts" on #Google+ are friggin' awesome!”"
"google","126516304336257025","0","Wed Oct 19 2011 04:33:32 GMT+0000 (UTC)","1282","Fuk_OffMy_TL","en","false","#ThingsWeAllHate that person that acts like they know every fucking thing bitch you not #Google"
"google","126513425043030016","0","Wed Oct 19 2011 04:22:05 GMT+0000 (UTC)","59","GooglePlusSA","en","false",""Samsung and Google have closely collaborated to push the mobile experience forward. We are pleased to ... http://t.co/ecT8fYIA #Google+"
"google","126511545160171520","0","Wed Oct 19 2011 04:14:37 GMT+0000 (UTC)","253","pretty_brniiiz","en","false","S/O to #google for getting me through high school and college....you are appreciated"
"google","126509929619132417","0","Wed Oct 19 2011 04:08:12 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Ice Cream Sandwich Feature Closer Look - Roboto Type Face Is "A Pleasure" To Read http://t.co/DJsp2G5B #DhilipSiva"
"google","126507105023819776","0","Wed Oct 19 2011 03:56:58 GMT+0000 (UTC)","210","LMBowerss","en","false","#Google is the best invention ever!!"
"google","126505187752943616","0","Wed Oct 19 2011 03:49:21 GMT+0000 (UTC)","1729","pulvereyes","en","false","Mmm... #SmarterPhone RT @Android: Introducing Ice Cream Sandwich, the delicious new version of Android: http://t.co/AXl2K1Gs #ICS #google"
"google","126504216004005888","0","Wed Oct 19 2011 03:45:30 GMT+0000 (UTC)","675","listofnow","en","false","#Google+  great for small businesses? I think so. The platform has some really beneficial features. Thoughts? http://t.co/FytcyEG2"
"google","126503029548654593","0","Wed Oct 19 2011 03:40:47 GMT+0000 (UTC)","252","Fritte7","en","false","http://t.co/Izh7KaiU #google #nexus #prime &lt;3 #android"
"google","126500614552289282","0","Wed Oct 19 2011 03:31:11 GMT+0000 (UTC)","530","GlennDCitrix","en","false","ICS looks awesome, please let me have it on my phone!  #android #google #motorola"
"google","126499143282737152","0","Wed Oct 19 2011 03:25:20 GMT+0000 (UTC)","430","loki1978de","en","false","I just add my profile on the #Google+ WebGL Globe project. Add yours ! http://t.co/UWeYalKb via @AddThis"
"google","126496262668292096","0","Wed Oct 19 2011 03:13:53 GMT+0000 (UTC)","299","delVern","en","false","Sweet Ice Cream Sandwich RT @Pocketlint Google Android 4.0 Ice Cream Sandwich officially detailed #google #ics http://t.co/iUY0DF5S"
"google","126495283176685569","0","Wed Oct 19 2011 03:10:00 GMT+0000 (UTC)","950","MichelleDavisVA","en","false","Are you using #Google+ and #Linkedin yet? These are essential tools to get your company and/or you on the FIRST page of Google. Contact..."
"google","126494339248562176","1","Wed Oct 19 2011 03:06:15 GMT+0000 (UTC)","280","SebasCoulombe","en","false","Thanks to Samsung and Google, I'm now craving for some Ice Cream Sandwich !  #IceCreamSandwich #Google #Samsung"
"google","126493889761787904","0","Wed Oct 19 2011 03:04:28 GMT+0000 (UTC)","478","tomtsp","en","false","@jessecablek I want it too. Now just wondering who will be carrying it in November. Or direct purchase from #google / #samsung"
"google","126493639605092352","0","Wed Oct 19 2011 03:03:28 GMT+0000 (UTC)","210","trini114","en","false","Oh yeah I'm in I want one now #Google really did a great job #ICS"
"google","126493405760069632","0","Wed Oct 19 2011 03:02:32 GMT+0000 (UTC)","322","pcgeek86","en","false","GO, GO, GO Ice Cream Sandwich developers! #Android SDK r14 is LIVE @ http://t.co/OeUrmtLX! #Google"
"google","126493141271449600","20","Wed Oct 19 2011 03:01:29 GMT+0000 (UTC)","851","TsarKasim","en","false","RT @SamsungMobileCA: Raise your hand if you now want an #Android4 #IceCreamSandwich powered #GALAXYNexus phone! #Google #Samsung"
"google","126492628152889344","0","Wed Oct 19 2011 02:59:27 GMT+0000 (UTC)","244","aalkhubaizi","en","false","iphone users i reaaly feel sorry for you after i saw ice-cream sandwich #Android today, #Google #apple #Android #iPhone"
"google","126491707247300608","0","Wed Oct 19 2011 02:55:47 GMT+0000 (UTC)","1036","BluJConcepts","en","false","really digging the #UI of of "#Quick #Response" from #Google android great for politely declining calls lol"
"google","126491304036278272","0","Wed Oct 19 2011 02:54:11 GMT+0000 (UTC)","733","fourandthree","en","false","On a positive note, advanced control of your data usage is a really great idea ;) #google #nexus"
"google","126490970803027969","0","Wed Oct 19 2011 02:52:52 GMT+0000 (UTC)","479","LorrenCargill","en","false","Great, live contact management, quick contact card, add people directly to.your home screen #Android4.0 #Google"
"google","126489924596793345","0","Wed Oct 19 2011 02:48:42 GMT+0000 (UTC)","155","jbrancha","en","false","Infinite Spiral Bookcase for #Google Books looks amazing, interested to see where it is headed: http://t.co/RXWD6sN8"
"google","126489200567664640","0","Wed Oct 19 2011 02:45:50 GMT+0000 (UTC)","451","jtochterman","en","false","Android 4.0 FINALLY includes photo editing tools. #Google #Android #ICS"
"google","126488863374983168","0","Wed Oct 19 2011 02:44:29 GMT+0000 (UTC)","451","jtochterman","en","false","The new camera app along with the "zero delay" camera on the Galaxy Nexus is very nice! #Google #Android #ICS"
"google","126488447098695680","0","Wed Oct 19 2011 02:42:50 GMT+0000 (UTC)","472","NataliePettus","en","false","@kymbersanden #google my favorite study guide"
"google","126488249739915264","0","Wed Oct 19 2011 02:42:03 GMT+0000 (UTC)","230","Hisham___","en","false","what i love about #GOOGLE it always shows me that am not the only retarded person on this planet when am searching for stupid things :D"
"google","126487172487462912","0","Wed Oct 19 2011 02:37:46 GMT+0000 (UTC)","168","clatorr","en","false","#excellent #AngryBirds #Google #Chrome #Commercial 1080p HD http://t.co/LLsLrxFM via @youtube"
"google","126486332104130561","0","Wed Oct 19 2011 02:34:26 GMT+0000 (UTC)","417","Mcmex","en","false","Inline keyboard spell check is nice #ICS with native voice dictation. #Android #Google"
"google","126484631389356032","0","Wed Oct 19 2011 02:27:40 GMT+0000 (UTC)","479","LorrenCargill","en","false","Updated live wallpaper. Virtual buttons that disappear when you are in full screen mode. More awesome widgets. #Android #Google"
"google","126526648928579584","1","Wed Oct 19 2011 05:14:38 GMT+0000 (UTC)","352","Magmacoffee","en","false","RT @businessuplift: Why #facebook and #google have got it wrong http://t.co/PDbF7H3f"
"google","126499555742203904","0","Wed Oct 19 2011 03:26:58 GMT+0000 (UTC)","164","dark4181","en","false","just watched the #GalaxyNexus announcement by #Google and #Samsung.. The only thing keeping me from buying? It's only on #Verizon. #FAIL"
"google","126496987192373248","0","Wed Oct 19 2011 03:16:46 GMT+0000 (UTC)","114","ianflo","en","false","BOO to no GoogleMusic news, US carrier news, or price points. #google #ICS #android"
"google","126494303173361664","0","Wed Oct 19 2011 03:06:06 GMT+0000 (UTC)","1038","DaveEgbert","en","false","+1 RT @tah_med: the background is SO horrible for this stream #Samsung #Google #NexusPrime they should've seen what #Adobe did at #AdobeMAX"
"google","126492741764005890","0","Wed Oct 19 2011 02:59:54 GMT+0000 (UTC)","122","BowlOfCole","en","false","We need dates! #google #samsung #launchfail"
"google","126491509527805952","0","Wed Oct 19 2011 02:55:00 GMT+0000 (UTC)","272","chrisphillippe","en","false","Presentation fail. #Google #Samsung"
"google","126490477288636416","0","Wed Oct 19 2011 02:50:54 GMT+0000 (UTC)","213","gobelijn","en","false","first thing on #google's to do list: hire a performance coach."
"google","126487669533442048","0","Wed Oct 19 2011 02:39:45 GMT+0000 (UTC)","947","fei_li_pu","en","false","If #Google don't fix pinch-zoom on #Android 2.3.6 soon, I might have to leave the fold and go #CyanogenMod"
"google","126534917290070016","0","Wed Oct 19 2011 05:47:29 GMT+0000 (UTC)","400","nickmcquire","en","false","#Google unveils next iteration of #Android - #icecreamsandwich - with several revamps incl facial recognition security http://t.co/xMrZVkav"
"google","126533944832311298","0","Wed Oct 19 2011 05:43:37 GMT+0000 (UTC)","1994","xneo1","en","false","#Google #Ice Cream Sandwich (#Android 4.0): a hands-on ##screenshot #gallery http://t.co/bpZRz337"
"google","126533491495157760","0","Wed Oct 19 2011 05:41:49 GMT+0000 (UTC)","485","Bithachristina","en","false","RT @iPadPowerUsers On Google+ then go here http://t.co/1OGs2xA9 #GPlus #Googleplus #Google #teamfollowback #socialnetwork"
"google","126532569259970560","0","Wed Oct 19 2011 05:38:10 GMT+0000 (UTC)","848","JuuuFRESH","en","false","Bitch please your vagina has been used more than #google ."
"google","126532121773883392","0","Wed Oct 19 2011 05:36:23 GMT+0000 (UTC)","781","david_hielo","en","false","Google Defaults to Encrypted HTTPS Searches for Logged In Users #Google http://t.co/6yFZvoxS"
"google","126531814071336960","0","Wed Oct 19 2011 05:35:09 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Android 4.0 Ice Cream Sandwich SDK now Available for Download http://t.co/Fue4VXxe #DhilipSiva"
"twitter","126531556255870976","0","Wed Oct 19 2011 05:34:08 GMT+0000 (UTC)","11","MediaTip","en","false","RT @Infograhpic: The Perks of Working at #Google, #Facebook, #Twitter and More [INFOGRAPHIC] http://t.c...  @MediaTip"
"google","126531285475799040","0","Wed Oct 19 2011 05:33:03 GMT+0000 (UTC)","43","cssinnovations","en","false","#Google To Begin #Encrypting Searches & Outbound Clicks By Default With SSL Search - http://t.co/vc573Pte"
"google","126530553477468160","0","Wed Oct 19 2011 05:30:09 GMT+0000 (UTC)","3204","gomaam","en","false","G#Music Unites #Google Music with #Apple iOS [#Apps] http://t.co/3ze3feV4"
"google","126529470814363648","0","Wed Oct 19 2011 05:25:51 GMT+0000 (UTC)","622","zky","en","false","So, @Gizmodo @TechCrunch -- answer the question we really want to know -- ICS + Nexus vs. iPhone 4S? #Google #Apple"
"google","126529168715431936","0","Wed Oct 19 2011 05:24:39 GMT+0000 (UTC)","278","Sultan_777","en","false","Samsung, Google Unveil Phone http://t.co/tzj1bYNc#Google"
"google","126528551766867968","0","Wed Oct 19 2011 05:22:12 GMT+0000 (UTC)","3204","gomaam","en","false","#Google Docs #Updates Presentations With Real-Time #Collaboration, New Themes, Transitions and More [Updates] http://t.co/JWSPetbd"
"google","126528307004051458","0","Wed Oct 19 2011 05:21:13 GMT+0000 (UTC)","9042","NetworldInt","en","false","#Google #Docs presentations get real-time collaboration, transition effects and more: Google… http://t.co/COSF8WUS"
"google","126528248329940992","0","Wed Oct 19 2011 05:20:59 GMT+0000 (UTC)","431","VarunJilla","en","false","Your face unlocks the phone, as facial recognition replaces a traditional pass code. #Google Nexus Prime smartphone"
"google","126527757151776768","0","Wed Oct 19 2011 05:19:02 GMT+0000 (UTC)","38247","TechZader","en","false","Android 4.0 Ice Cream Sandwich announcement round-up #android #google http://t.co/8DjJHFGu"
"google","126527122218041345","0","Wed Oct 19 2011 05:16:31 GMT+0000 (UTC)","283","huda311","en","false","Android 4.0 OS Ice Cream Sandwich and the Galaxy Nexus is out.seems that smartphones are named by hungry developers  #Google+"
"google","126526793380409344","0","Wed Oct 19 2011 05:15:12 GMT+0000 (UTC)","12","evrithingGoogle","en","false","Is Google planning to launch its own iTunes rival? - The Times of India http://t.co/1x73o5Yz #google"
"google","126525872915226624","0","Wed Oct 19 2011 05:11:33 GMT+0000 (UTC)","401","Vivacious_Vidhi","en","false","Ballmer: 70% Of The Time, #Google & #Bing Are The Same, So Try Bing!: http://t.co/rA5PgOsD"
"google","126525475723022336","0","Wed Oct 19 2011 05:09:58 GMT+0000 (UTC)","7","fucktec","en","false","#Google #Ice Cream Sandwich (#Android 4.0): a #hands_on #screenshot #gallery http://t.co/E8dCQo7s"
"google","126525007525462016","0","Wed Oct 19 2011 05:08:07 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Ice Cream Sandwich Feature Closer Look - Resizable Widgets, Folders, Multitasking, And... http://t.co/CQCaWORD #DhilipSiva"
"google","126524764071264257","0","Wed Oct 19 2011 05:07:09 GMT+0000 (UTC)","2510","iPadPowerUsers","en","false","On Google+ then go here http://t.co/RCSwZlxK #GPlus #Googleplus #Google #teamfollowback #socialnetwork"
"google","126524074179567617","0","Wed Oct 19 2011 05:04:24 GMT+0000 (UTC)","96","webseoanalytics","en","false","#SEO Tip:Meta nofollowed or robots.txt blocked pages DO receive pagerank juice when they get links. #google"
"google","126523549493112832","0","Wed Oct 19 2011 05:02:19 GMT+0000 (UTC)","581","SocialWorldBuzz","en","false","RT @ZDNet: #Google steps up its privacy game & launches Search Encryption #GoodToKnow privacy & personal data control http://t.co/t05c34yY"
"google","126522997522702336","0","Wed Oct 19 2011 05:00:07 GMT+0000 (UTC)","253","brentrose","en","false","Here's what we know about the #GalaxyNexus http://t.co/7bYXbQVY #google #android"
"google","126522667703599104","0","Wed Oct 19 2011 04:58:49 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Samsung Galaxy Nexus Coming Soon To Three UK http://t.co/FQbfdiYE #DhilipSiva"
"google","126521718272573440","0","Wed Oct 19 2011 04:55:02 GMT+0000 (UTC)","242","Nexus_S_Drips","en","false","Samsung Galaxy Nexus vs. Galaxy S II, Nexus One and Nexus S (macro hands-on) http://t.co/F9l7GnWT #Google #NexusS"
"google","126521384657616896","0","Wed Oct 19 2011 04:53:43 GMT+0000 (UTC)","257","tamrinkhan","en","false","quick hands on #Galaxy #Nexus by #Samsung #google #android #ICS #4 #icecreamsandwich http://t.co/22cF2m6d"
"google","126520920352358401","0","Wed Oct 19 2011 04:51:52 GMT+0000 (UTC)","41","hordecore","en","false","#Samsung, #Google Android 4 reveal: Live Event Blog by #engadet http://t.co/DL68lKQU"
"google","126520531934654465","1","Wed Oct 19 2011 04:50:20 GMT+0000 (UTC)","608","prof_Tran","en","false","RT @tatn: #Google, #Samsung unveil Ice Cream Sandwich-powered Galaxy Nexus http://t.co/qtiCdIvd via @CNET #Android"
"google","126519912821825538","1","Wed Oct 19 2011 04:47:52 GMT+0000 (UTC)","505","LogonAniket","en","false","RT @AndroidTopNews: Nexus Prime rumored to be released on Nov. 3 http://t.co/77HbvLjI #News #google #Ice_Cream_Sandwich #ics #Nexus_Prime"
"google","126519251631747072","1","Wed Oct 19 2011 04:45:14 GMT+0000 (UTC)","11362","srbijadanas","en","false","RT @TecBuzz: Google steps up its privacy game, launches Good To Know http://t.co/22QbKMpG #google"
"google","126518146063532032","0","Wed Oct 19 2011 04:40:51 GMT+0000 (UTC)","1396","ModernWorldHub","en","false","#so #society #network #google #empowerment http://t.co/bYn1njee notes #Facebook should not be taken lightly"
"google","126517930027515904","0","Wed Oct 19 2011 04:39:59 GMT+0000 (UTC)","1998","RobinHood1776","en","false","RT @Stephaniezogrh Samsung, Google Unveil Latest Android OS, Phone - PCWorld http://t.co/0dkQs3h3 #Android #Samsung #Apple #Google #tech"
"google","126515215255871488","0","Wed Oct 19 2011 04:29:12 GMT+0000 (UTC)","257","tamrinkhan","en","false","#google #galaxy #nexus intro video #samsung #ICS #android #4 http://t.co/tOGMpP8I"
"google","126514719770161152","0","Wed Oct 19 2011 04:27:14 GMT+0000 (UTC)","1895","webdesigningtip","en","false","#Google #News: Unwrapping Ice Cream Sandwich on the Galaxy Nexus: (Cross-posted on the Google Mob... http://t.co/0PkK7J5D #harshgandhitk"
"google","126514435949993984","0","Wed Oct 19 2011 04:26:06 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Official Promo Video Reveals Verizon Wireless Destination http://t.co/xKH7UGY4 #DhilipSiva"
"google","126513429103128577","0","Wed Oct 19 2011 04:22:06 GMT+0000 (UTC)","59","GooglePlusSA","en","false","Ballmer also said that the company has a "variety of different ways" to respond to Hangouts, the group ... http://t.co/brBjtB86 #Google+"
